iter	Passed	Remaining
0	0	843
1	1	726
2	2	675
3	2	625
4	3	625
5	3	616
6	4	677
7	5	666
8	5	654
9	6	658
10	7	646
11	7	638
12	8	645
13	9	650
14	10	678
15	10	672
16	11	669
17	12	663
18	12	658
19	13	654
20	14	653
21	14	644
22	14	637
23	15	632
24	16	629
25	17	651
26	18	648
27	18	642
28	19	640
29	19	639
30	20	633
31	20	627
32	21	626
33	21	623
34	22	619
35	23	618
36	23	618
37	24	614
38	25	616
39	25	613
40	26	609
41	26	608
42	27	608
43	27	604
44	28	602
45	29	601
46	29	598
47	30	599
48	30	601
49	32	616
50	33	616
51	33	612
52	34	612
53	35	624
54	36	626
55	36	623
56	37	624
57	38	623
58	39	623
59	39	622
60	40	622
61	41	620
62	41	619
63	42	618
64	42	615
65	43	613
66	44	613
67	44	613
68	45	612
69	45	610
70	46	609
71	47	606
72	47	603
73	48	601
74	48	600
75	49	599
76	49	597
77	50	594
78	50	593
79	51	590
80	51	588
81	52	589
82	53	589
83	53	588
84	54	587
85	55	586
86	55	584
87	56	583
88	56	581
89	57	579
90	57	577
91	58	575
92	59	575
93	59	574
94	60	571
95	60	570
96	61	569
97	61	567
98	62	565
99	62	563
100	63	562
101	63	562
102	64	560
103	64	559
104	65	557
105	65	556
106	66	554
107	66	551
108	67	551
109	67	549
110	68	548
111	68	547
112	69	546
113	70	544
114	70	542
115	71	541
116	71	540
117	72	539
118	72	538
119	73	536
120	73	535
121	74	534
122	74	533
123	75	532
124	75	530
125	76	529
126	76	528
127	77	527
128	77	525
129	78	524
130	78	523
131	79	521
132	79	520
133	80	519
134	80	518
135	81	518
136	82	517
137	82	516
138	83	515
139	83	514
140	84	514
141	84	512
142	85	511
143	85	510
144	86	510
145	87	509
146	87	507
147	87	506
148	88	506
149	89	505
150	89	504
151	90	503
152	90	502
153	91	501
154	91	500
155	92	500
156	92	498
157	93	498
158	94	498
159	94	497
160	95	497
161	96	497
162	96	496
163	97	495
164	97	494
165	98	493
166	98	492
167	99	492
168	100	491
169	100	490
170	101	490
171	101	489
172	102	488
173	102	488
174	103	487
175	104	488
176	104	487
177	105	487
178	105	486
179	106	485
180	107	484
181	107	483
182	108	482
183	108	482
184	109	481
185	110	481
186	110	481
187	111	481
188	112	480
189	112	479
190	113	479
191	113	479
192	114	479
193	115	478
194	115	477
195	116	476
196	116	475
197	117	475
198	117	474
199	118	473
200	118	473
201	119	471
202	120	471
203	120	470
204	121	470
205	121	469
206	122	469
207	123	468
208	123	468
209	124	467
210	124	466
211	125	466
212	125	465
213	126	464
214	126	463
215	127	462
216	127	461
217	128	461
218	129	460
219	129	459
220	130	459
221	130	458
222	131	457
223	131	456
224	132	456
225	133	455
226	133	454
227	134	454
228	134	454
